"id","name","longitude","latitude","zone_id","city_id"
"67","Uppsala Charging Station 67","17.6389","59.85856","1","4"
"68","Uppsala Charging Station 68","17.6389","59.85856","1","4"
"69","Uppsala Charging Station 69","17.6389","59.85856","1","4"
"70","Uppsala Charging Station 70","17.6389","59.85856","1","4"
"71","Uppsala Charging Station 71","17.6389","59.85856","1","4"
"72","Uppsala Charging Station 72","17.6389","59.85856","1","4"
"73","Uppsala Charging Station 73","17.6389","59.85856","1","4"
"74","Uppsala Charging Station 74","17.6389","59.85856","1","4"
"75","Uppsala Charging Station 75","17.6389","59.85856","1","4"
"76","Uppsala Charging Station 76","17.6389","59.85856","1","4"
"77","Uppsala Charging Station 77","17.6389","59.85856","1","4"
"78","Uppsala Charging Station 78","17.6389","59.85856","1","4"
"79","Uppsala Charging Station 79","17.6389","59.85856","1","4"
"80","Uppsala Charging Station 80","17.6389","59.85856","1","4"
"81","Uppsala Charging Station 81","17.6389","59.85856","1","4"
"82","Uppsala Charging Station 82","17.6389","59.85856","1","4"
"83","Uppsala Charging Station 83","17.6389","59.85856","1","4"
"84","Uppsala Charging Station 84","17.6389","59.85856","1","4"
"85","Uppsala Charging Station 85","17.6389","59.85856","1","4"
"86","Uppsala Charging Station 86","17.6389","59.85856","1","4"
"87","Uppsala Charging Station 87","17.6389","59.85856","1","4"
"88","Uppsala Charging Station 88","17.6389","59.85856","1","4"
"89","Uppsala Charging Station 89","17.6389","59.85856","1","4"
"90","Uppsala Charging Station 90","17.6389","59.85856","1","4"
"91","Uppsala Charging Station 91","17.6389","59.85856","1","4"
"92","Uppsala Charging Station 92","17.6389","59.85856","1","4"
"93","Uppsala Charging Station 93","17.6389","59.85856","1","4"
"94","Uppsala Charging Station 94","17.6389","59.85856","1","4"
"95","Uppsala Charging Station 95","17.6389","59.85856","1","4"
"96","Uppsala Charging Station 96","17.6389","59.85856","1","4"
"97","Uppsala Charging Station 97","17.6389","59.85856","1","4"
"98","Uppsala Charging Station 98","17.6389","59.85856","1","4"
"99","Uppsala Charging Station 99","17.6389","59.85856","1","4"
"100","Uppsala Charging Station 100","17.6389","59.85856","1","4"
"1","Uppsala Parking Lot 1","17.6389","59.85856","2","4"
"2","Uppsala Parking Lot 2","17.6389","59.85856","2","4"
"3","Uppsala Parking Lot 3","17.6389","59.85856","2","4"
"4","Uppsala Parking Lot 4","17.6389","59.85856","2","4"
"5","Uppsala Parking Lot 5","17.6389","59.85856","2","4"
"6","Uppsala Parking Lot 6","17.6389","59.85856","2","4"
"7","Uppsala Parking Lot 7","17.6389","59.85856","2","4"
"8","Uppsala Parking Lot 8","17.6389","59.85856","2","4"
"9","Uppsala Parking Lot 9","17.6389","59.85856","2","4"
"10","Uppsala Parking Lot 10","17.6389","59.85856","2","4"
"11","Uppsala Parking Lot 11","17.6389","59.85856","2","4"
"12","Uppsala Parking Lot 12","17.6389","59.85856","2","4"
"13","Uppsala Parking Lot 13","17.6389","59.85856","2","4"
"14","Uppsala Parking Lot 14","17.6389","59.85856","2","4"
"15","Uppsala Parking Lot 15","17.6389","59.85856","2","4"
"16","Uppsala Parking Lot 16","17.6389","59.85856","2","4"
"17","Uppsala Parking Lot 17","17.6389","59.85856","2","4"
"18","Uppsala Parking Lot 18","17.6389","59.85856","2","4"
"19","Uppsala Parking Lot 19","17.6389","59.85856","2","4"
"20","Uppsala Parking Lot 20","17.6389","59.85856","2","4"
"21","Uppsala Parking Lot 21","17.6389","59.85856","2","4"
"22","Uppsala Parking Lot 22","17.6389","59.85856","2","4"
"23","Uppsala Parking Lot 23","17.6389","59.85856","2","4"
"24","Uppsala Parking Lot 24","17.6389","59.85856","2","4"
"25","Uppsala Parking Lot 25","17.6389","59.85856","2","4"
"26","Uppsala Parking Lot 26","17.6389","59.85856","2","4"
"27","Uppsala Parking Lot 27","17.6389","59.85856","2","4"
"28","Uppsala Parking Lot 28","17.6389","59.85856","2","4"
"29","Uppsala Parking Lot 29","17.6389","59.85856","2","4"
"30","Uppsala Parking Lot 30","17.6389","59.85856","2","4"
"31","Uppsala Parking Lot 31","17.6389","59.85856","2","4"
"32","Uppsala Parking Lot 32","17.6389","59.85856","2","4"
"33","Uppsala Parking Lot 33","17.6389","59.85856","2","4"
"34","Uppsala Parking Lot 34","17.6389","59.85856","2","4"
"35","Uppsala Parking Lot 35","17.6389","59.85856","2","4"
"36","Uppsala Parking Lot 36","17.6389","59.85856","2","4"
"37","Uppsala Parking Lot 37","17.6389","59.85856","2","4"
"38","Uppsala Parking Lot 38","17.6389","59.85856","2","4"
"39","Uppsala Parking Lot 39","17.6389","59.85856","2","4"
"40","Uppsala Parking Lot 40","17.6389","59.85856","2","4"
"41","Uppsala Parking Lot 41","17.6389","59.85856","2","4"
"42","Uppsala Parking Lot 42","17.6389","59.85856","2","4"
"43","Uppsala Parking Lot 43","17.6389","59.85856","2","4"
"44","Uppsala Parking Lot 44","17.6389","59.85856","2","4"
"45","Uppsala Parking Lot 45","17.6389","59.85856","2","4"
"46","Uppsala Parking Lot 46","17.6389","59.85856","2","4"
"47","Uppsala Parking Lot 47","17.6389","59.85856","2","4"
"48","Uppsala Parking Lot 48","17.6389","59.85856","2","4"
"49","Uppsala Parking Lot 49","17.6389","59.85856","2","4"
"50","Uppsala Parking Lot 50","17.6389","59.85856","2","4"
"51","Uppsala Parking Lot 51","17.6389","59.85856","2","4"
"52","Uppsala Parking Lot 52","17.6389","59.85856","2","4"
"53","Uppsala Parking Lot 53","17.6389","59.85856","2","4"
"54","Uppsala Parking Lot 54","17.6389","59.85856","2","4"
"55","Uppsala Parking Lot 55","17.6389","59.85856","2","4"
"56","Uppsala Parking Lot 56","17.6389","59.85856","2","4"
"57","Uppsala Parking Lot 57","17.6389","59.85856","2","4"
"58","Uppsala Parking Lot 58","17.6389","59.85856","2","4"
"59","Uppsala Parking Lot 59","17.6389","59.85856","2","4"
"60","Uppsala Parking Lot 60","17.6389","59.85856","2","4"
"61","Uppsala Parking Lot 61","17.6389","59.85856","2","4"
"62","Uppsala Parking Lot 62","17.6389","59.85856","2","4"
"63","Uppsala Parking Lot 63","17.6389","59.85856","2","4"
"64","Uppsala Parking Lot 64","17.6389","59.85856","2","4"
"65","Uppsala Parking Lot 65","17.6389","59.85856","2","4"
"66","Uppsala Parking Lot 66","17.6389","59.85856","2","4"
"67","Uppsala Parking Lot 67","17.6389","59.85856","2","4"
"68","Uppsala Parking Lot 68","17.6389","59.85856","2","4"
"69","Uppsala Parking Lot 69","17.6389","59.85856","2","4"
"70","Uppsala Parking Lot 70","17.6389","59.85856","2","4"
"71","Uppsala Parking Lot 71","17.6389","59.85856","2","4"
"72","Uppsala Parking Lot 72","17.6389","59.85856","2","4"
"73","Uppsala Parking Lot 73","17.6389","59.85856","2","4"
"74","Uppsala Parking Lot 74","17.6389","59.85856","2","4"
"75","Uppsala Parking Lot 75","17.6389","59.85856","2","4"
"76","Uppsala Parking Lot 76","17.6389","59.85856","2","4"
"77","Uppsala Parking Lot 77","17.6389","59.85856","2","4"
"78","Uppsala Parking Lot 78","17.6389","59.85856","2","4"
"79","Uppsala Parking Lot 79","17.6389","59.85856","2","4"
"80","Uppsala Parking Lot 80","17.6389","59.85856","2","4"
"81","Uppsala Parking Lot 81","17.6389","59.85856","2","4"
"82","Uppsala Parking Lot 82","17.6389","59.85856","2","4"
"83","Uppsala Parking Lot 83","17.6389","59.85856","2","4"
"84","Uppsala Parking Lot 84","17.6389","59.85856","2","4"
"85","Uppsala Parking Lot 85","17.6389","59.85856","2","4"
"86","Uppsala Parking Lot 86","17.6389","59.85856","2","4"
"87","Uppsala Parking Lot 87","17.6389","59.85856","2","4"
"88","Uppsala Parking Lot 88","17.6389","59.85856","2","4"
"89","Uppsala Parking Lot 89","17.6389","59.85856","2","4"
"90","Uppsala Parking Lot 90","17.6389","59.85856","2","4"
"91","Uppsala Parking Lot 91","17.6389","59.85856","2","4"
"92","Uppsala Parking Lot 92","17.6389","59.85856","2","4"
"93","Uppsala Parking Lot 93","17.6389","59.85856","2","4"
"94","Uppsala Parking Lot 94","17.6389","59.85856","2","4"
"95","Uppsala Parking Lot 95","17.6389","59.85856","2","4"
"96","Uppsala Parking Lot 96","17.6389","59.85856","2","4"
"97","Uppsala Parking Lot 97","17.6389","59.85856","2","4"
"98","Uppsala Parking Lot 98","17.6389","59.85856","2","4"
"99","Uppsala Parking Lot 99","17.6389","59.85856","2","4"
"100","Uppsala Parking Lot 100","17.6389","59.85856","2","4"
"1","Uppsala Bike Station 1","17.6389","59.85856","3","4"
"2","Uppsala Bike Station 2","17.6389","59.85856","3","4"
"3","Uppsala Bike Station 3","17.6389","59.85856","3","4"
"4","Uppsala Bike Station 4","17.6389","59.85856","3","4"
"5","Uppsala Bike Station 5","17.6389","59.85856","3","4"
"6","Uppsala Bike Station 6","17.6389","59.85856","3","4"
"7","Uppsala Bike Station 7","17.6389","59.85856","3","4"
"8","Uppsala Bike Station 8","17.6389","59.85856","3","4"
"9","Uppsala Bike Station 9","17.6389","59.85856","3","4"
"10","Uppsala Bike Station 10","17.6389","59.85856","3","4"
"11","Uppsala Bike Station 11","17.6389","59.85856","3","4"
"12","Uppsala Bike Station 12","17.6389","59.85856","3","4"
"13","Uppsala Bike Station 13","17.6389","59.85856","3","4"
"14","Uppsala Bike Station 14","17.6389","59.85856","3","4"
"15","Uppsala Bike Station 15","17.6389","59.85856","3","4"
"16","Uppsala Bike Station 16","17.6389","59.85856","3","4"
"17","Uppsala Bike Station 17","17.6389","59.85856","3","4"
"18","Uppsala Bike Station 18","17.6389","59.85856","3","4"
"19","Uppsala Bike Station 19","17.6389","59.85856","3","4"
"20","Uppsala Bike Station 20","17.6389","59.85856","3","4"
"21","Uppsala Bike Station 21","17.6389","59.85856","3","4"
"22","Uppsala Bike Station 22","17.6389","59.85856","3","4"
"23","Uppsala Bike Station 23","17.6389","59.85856","3","4"
"24","Uppsala Bike Station 24","17.6389","59.85856","3","4"
"25","Uppsala Bike Station 25","17.6389","59.85856","3","4"
"26","Uppsala Bike Station 26","17.6389","59.85856","3","4"
"27","Uppsala Bike Station 27","17.6389","59.85856","3","4"
"28","Uppsala Bike Station 28","17.6389","59.85856","3","4"
"29","Uppsala Bike Station 29","17.6389","59.85856","3","4"
"30","Uppsala Bike Station 30","17.6389","59.85856","3","4"
"31","Uppsala Bike Station 31","17.6389","59.85856","3","4"
"32","Uppsala Bike Station 32","17.6389","59.85856","3","4"
"33","Uppsala Bike Station 33","17.6389","59.85856","3","4"
"34","Uppsala Bike Station 34","17.6389","59.85856","3","4"
"35","Uppsala Bike Station 35","17.6389","59.85856","3","4"
"36","Uppsala Bike Station 36","17.6389","59.85856","3","4"
"37","Uppsala Bike Station 37","17.6389","59.85856","3","4"
"38","Uppsala Bike Station 38","17.6389","59.85856","3","4"
"39","Uppsala Bike Station 39","17.6389","59.85856","3","4"
"40","Uppsala Bike Station 40","17.6389","59.85856","3","4"
"41","Uppsala Bike Station 41","17.6389","59.85856","3","4"
"42","Uppsala Bike Station 42","17.6389","59.85856","3","4"
"43","Uppsala Bike Station 43","17.6389","59.85856","3","4"
"44","Uppsala Bike Station 44","17.6389","59.85856","3","4"
"45","Uppsala Bike Station 45","17.6389","59.85856","3","4"
"46","Uppsala Bike Station 46","17.6389","59.85856","3","4"
"47","Uppsala Bike Station 47","17.6389","59.85856","3","4"
"48","Uppsala Bike Station 48","17.6389","59.85856","3","4"
"49","Uppsala Bike Station 49","17.6389","59.85856","3","4"
"50","Uppsala Bike Station 50","17.6389","59.85856","3","4"
"51","Uppsala Bike Station 51","17.6389","59.85856","3","4"
"52","Uppsala Bike Station 52","17.6389","59.85856","3","4"
"53","Uppsala Bike Station 53","17.6389","59.85856","3","4"
"54","Uppsala Bike Station 54","17.6389","59.85856","3","4"
"55","Uppsala Bike Station 55","17.6389","59.85856","3","4"
"56","Uppsala Bike Station 56","17.6389","59.85856","3","4"
"57","Uppsala Bike Station 57","17.6389","59.85856","3","4"
"58","Uppsala Bike Station 58","17.6389","59.85856","3","4"
"59","Uppsala Bike Station 59","17.6389","59.85856","3","4"
"60","Uppsala Bike Station 60","17.6389","59.85856","3","4"
"61","Uppsala Bike Station 61","17.6389","59.85856","3","4"
"62","Uppsala Bike Station 62","17.6389","59.85856","3","4"
"63","Uppsala Bike Station 63","17.6389","59.85856","3","4"
"64","Uppsala Bike Station 64","17.6389","59.85856","3","4"
"65","Uppsala Bike Station 65","17.6389","59.85856","3","4"
"66","Uppsala Bike Station 66","17.6389","59.85856","3","4"
"67","Uppsala Bike Station 67","17.6389","59.85856","3","4"
"68","Uppsala Bike Station 68","17.6389","59.85856","3","4"
"69","Uppsala Bike Station 69","17.6389","59.85856","3","4"
"70","Uppsala Bike Station 70","17.6389","59.85856","3","4"
"71","Uppsala Bike Station 71","17.6389","59.85856","3","4"
"72","Uppsala Bike Station 72","17.6389","59.85856","3","4"
"73","Uppsala Bike Station 73","17.6389","59.85856","3","4"
"74","Uppsala Bike Station 74","17.6389","59.85856","3","4"
"75","Uppsala Bike Station 75","17.6389","59.85856","3","4"
"76","Uppsala Bike Station 76","17.6389","59.85856","3","4"
"77","Uppsala Bike Station 77","17.6389","59.85856","3","4"
"78","Uppsala Bike Station 78","17.6389","59.85856","3","4"
"79","Uppsala Bike Station 79","17.6389","59.85856","3","4"
"80","Uppsala Bike Station 80","17.6389","59.85856","3","4"
"81","Uppsala Bike Station 81","17.6389","59.85856","3","4"
"82","Uppsala Bike Station 82","17.6389","59.85856","3","4"
"83","Uppsala Bike Station 83","17.6389","59.85856","3","4"
"84","Uppsala Bike Station 84","17.6389","59.85856","3","4"
"85","Uppsala Bike Station 85","17.6389","59.85856","3","4"
"86","Uppsala Bike Station 86","17.6389","59.85856","3","4"
"87","Uppsala Bike Station 87","17.6389","59.85856","3","4"
"88","Uppsala Bike Station 88","17.6389","59.85856","3","4"
"89","Uppsala Bike Station 89","17.6389","59.85856","3","4"
"90","Uppsala Bike Station 90","17.6389","59.85856","3","4"
"91","Uppsala Bike Station 91","17.6389","59.85856","3","4"
"92","Uppsala Bike Station 92","17.6389","59.85856","3","4"
"93","Uppsala Bike Station 93","17.6389","59.85856","3","4"
"94","Uppsala Bike Station 94","17.6389","59.85856","3","4"
"95","Uppsala Bike Station 95","17.6389","59.85856","3","4"
"96","Uppsala Bike Station 96","17.6389","59.85856","3","4"
"97","Uppsala Bike Station 97","17.6389","59.85856","3","4"
"98","Uppsala Bike Station 98","17.6389","59.85856","3","4"
"99","Uppsala Bike Station 99","17.6389","59.85856","3","4"
"100","Uppsala Bike Station 100","17.6389","59.85856","3","4"
"1","Uppsala Maintenance Station 1","17.6389","59.85856","4","4"
"2","Uppsala Maintenance Station 2","17.6389","59.85856","4","4"
"3","Uppsala Maintenance Station 3","17.6389","59.85856","4","4"
"4","Uppsala Maintenance Station 4","17.6389","59.85856","4","4"
"5","Uppsala Maintenance Station 5","17.6389","59.85856","4","4"
"6","Uppsala Maintenance Station 6","17.6389","59.85856","4","4"
"7","Uppsala Maintenance Station 7","17.6389","59.85856","4","4"
"8","Uppsala Maintenance Station 8","17.6389","59.85856","4","4"
"9","Uppsala Maintenance Station 9","17.6389","59.85856","4","4"
"10","Uppsala Maintenance Station 10","17.6389","59.85856","4","4"
"11","Uppsala Maintenance Station 11","17.6389","59.85856","4","4"
"12","Uppsala Maintenance Station 12","17.6389","59.85856","4","4"
"13","Uppsala Maintenance Station 13","17.6389","59.85856","4","4"
"14","Uppsala Maintenance Station 14","17.6389","59.85856","4","4"
"15","Uppsala Maintenance Station 15","17.6389","59.85856","4","4"
"16","Uppsala Maintenance Station 16","17.6389","59.85856","4","4"
"17","Uppsala Maintenance Station 17","17.6389","59.85856","4","4"
"18","Uppsala Maintenance Station 18","17.6389","59.85856","4","4"
"19","Uppsala Maintenance Station 19","17.6389","59.85856","4","4"
"20","Uppsala Maintenance Station 20","17.6389","59.85856","4","4"
"21","Uppsala Maintenance Station 21","17.6389","59.85856","4","4"
"22","Uppsala Maintenance Station 22","17.6389","59.85856","4","4"
"23","Uppsala Maintenance Station 23","17.6389","59.85856","4","4"
"24","Uppsala Maintenance Station 24","17.6389","59.85856","4","4"
"25","Uppsala Maintenance Station 25","17.6389","59.85856","4","4"
"26","Uppsala Maintenance Station 26","17.6389","59.85856","4","4"
"27","Uppsala Maintenance Station 27","17.6389","59.85856","4","4"
"28","Uppsala Maintenance Station 28","17.6389","59.85856","4","4"
"29","Uppsala Maintenance Station 29","17.6389","59.85856","4","4"
"30","Uppsala Maintenance Station 30","17.6389","59.85856","4","4"
"31","Uppsala Maintenance Station 31","17.6389","59.85856","4","4"
"32","Uppsala Maintenance Station 32","17.6389","59.85856","4","4"
"33","Uppsala Maintenance Station 33","17.6389","59.85856","4","4"
"34","Uppsala Maintenance Station 34","17.6389","59.85856","4","4"
"35","Uppsala Maintenance Station 35","17.6389","59.85856","4","4"
"36","Uppsala Maintenance Station 36","17.6389","59.85856","4","4"
"37","Uppsala Maintenance Station 37","17.6389","59.85856","4","4"
"38","Uppsala Maintenance Station 38","17.6389","59.85856","4","4"
"39","Uppsala Maintenance Station 39","17.6389","59.85856","4","4"
"40","Uppsala Maintenance Station 40","17.6389","59.85856","4","4"
